20220201	14:17:42	054eeaaa-577a-4316-a93e-4aa94113c728	/new-page.html	GET
20220201	14:17:42	dd57d7a9-cef1-4288-9075-8b6ed7cad92f	/css/style.css	GET
20220201	14:17:42	e945738d-ee30-42a7-8843-d6374d71ab80	/img/img1.jpg	GET
20220201	14:17:42	8af7ef88-9849-491c-867a-3665c366c74e	/favicon.ico	GET
20220201	14:18:15	e204be3f-35b8-434e-b3d1-d8e61bcd046d	/new-page.html	GET
20220201	14:18:15	f286a84e-2a45-442b-9be7-628fc8984234	/css/style.css	GET
20220201	14:18:15	db32cb08-7b16-4a50-80e8-e53c8bc8356c	/img/img1.jpg	GET
20220201	14:18:55	34218306-b14b-415c-8ae8-5f27cf37596e	/new-page.html	GET
20220201	14:18:55	4ec97fe2-97d3-424b-b283-e6da48d9aa75	/css/style.css	GET
20220201	14:18:55	56f7dafe-88de-4b52-a123-70a0935d7260	/img/img1.jpg	GET
20220201	16:00:56	61706ed3-c0c5-448d-8795-60401434bb38	/new-page.html	GET
20220201	16:00:56	af9a28bb-5509-4f53-8bb4-9d0b454e0d0b	/css/style.css	GET
20220201	16:00:56	403a719e-285c-4b66-a621-cd8f51e85111	/img/img1.jpg	GET
20220201	16:02:16	2ea9d38b-5b56-47e5-83bf-e4ab21de1633	/new-page.html	GET
20220201	16:03:51	83a601d0-dcdb-44e2-801c-7180ca4d4531	/new-page.html	GET
20220201	16:03:51	99aca64f-440e-495e-a94f-349025e46e01	/css/style.css	GET
20220201	16:03:51	f7ab6c21-7263-4432-8834-1f8a642f48e8	/img/img1.jpg	GET
20220201	16:04:03	0bd7afed-0e2c-4d9c-899b-70ae7d195031	/	GET
20220201	16:04:03	ce0e8eae-4b78-48fa-9d0c-09ea5533908f	/css/style.css	GET
20220202	14:07:33	33f1f788-618d-402c-86fb-7fdabe114778	GET	undefined	/
20220202	14:07:33	a9b2f80b-8cf0-42bc-ad24-79e1640bf5a0	GET	undefined	/css/style.css
20220202	14:12:06	557e4de1-46df-4b76-977d-95a89ad52740	GET	undefined	/
20220202	14:12:07	8a9cd61f-68e3-4f99-9c88-5cf74315bbc9	GET	undefined	/css/style.css
20220202	14:15:26	329b76e3-a226-4f98-932a-03700d4a33ed	GET	https://www.google.com	/
20220202	14:18:02	71472c22-c595-4481-8b05-44652ec87170	GET	https://www.google.com	/
20220202	14:24:31	8c73697d-e695-4f60-a982-52a1bc72144f	GET	https://www.google.com	/
20220202	14:25:01	2fbe90c2-dbbf-4cad-9647-d05f3e39086d	GET	https://www.google.com	/
20220202	14:25:56	d9ade73f-495f-49e0-8662-80d8e84b33e4	GET	https://www.google.com	/
20220202	15:34:37	98db77ae-e33c-45a7-935d-b8f269825c53	GET	undefined	/
20220202	15:36:11	347cc1e3-e2b0-48ed-b842-1f2bd89d5d30	GET	undefined	/
20220202	15:36:11	c6c65b45-48dd-4ae2-a49a-5bbe2908bb64	GET	undefined	/css/style.css
20220202	15:36:15	91c4a4e5-a0c4-4d5a-9725-ed53b9557b07	GET	undefined	/
20220202	15:36:15	937625ad-bfc5-44ee-bec9-6e3511893150	GET	undefined	/css/style.css
20220202	15:40:48	9f39620d-74cc-4ef6-b86e-2389d778b5fd	GET	undefined	/
20220202	15:42:07	a6e047c8-03f6-4318-92b1-79f26412477b	GET	undefined	/
20220202	15:42:07	85c9ef20-17b3-4f0f-985e-3377c86d7a18	GET	undefined	/css/style.css
20220202	15:43:29	0698919f-0942-46c7-87ad-796c72d46c1f	GET	undefined	/wink
